Pop	Rep	RGM	RTB
0		6120	0
0		5299	0
0		4983	0
0		8075	0
7	1	5456	1767
7	2	5678	1333
7	3	5394	1778
7	4	6489	1722
14	1	5656	2389
14	2	5194	1556
14	3	5350	2444
14	4	6367	1667
21	1	6633	2444
21	2	4883	2722
21	3	5833	2444
21	4	5739	2537
28	1	4944	2789
28	2	5806	2722
28	3	5933	2667
28	4	4767	2574
32	1	4811	3111
32	2	5117	3533
32	3	5578	3722
32	4	3811	5389

