"qtd_algodao","rept","tempo_degelo"
0,1,67.16
0,2,74.36
0,3,81.52
0,4,79.24
100,1,79.52
100,2,84.3
100,3,77.43
100,4,80.11
200,1,72.43
200,2,77.23
200,3,81.1
200,4,85.52
300,1,86.35
300,2,83.51
300,3,80.47
300,4,85.4
400,1,90.27
400,2,94.41
400,3,88.31
400,4,89.51
