"conc_toddy","rept","tempo_degelo"
0,1,47
0,2,62.95
0,3,53
0,4,66.87
5,1,51
5,2,45.2
5,3,43.08
5,4,50.08
10,1,47.83
10,2,45.45
10,3,38.92
10,4,42.72
15,1,30.17
15,2,32.83
15,3,41.95
15,4,49.13
20,1,31.83
20,2,48.25
20,3,40.63
20,4,34.92
