## Produção de frutos sadios de cacau em cultivares elite. Experimento
## em DQL. Dias & Barros, pg 247, exemplo 9.4.
linha	coluna	cultivar	nfs
1	1	1	108.44
1	2	4	72.71
1	3	3	64.96
1	4	2	103.51
1	5	5	99.5
2	1	3	60.98
2	2	5	83.86
2	3	4	62.21
2	4	1	88.78
2	5	2	77.7
3	1	5	78.59
3	2	2	52.64
3	3	1	59.36
3	4	4	62.81
3	5	3	52.54
4	1	2	43.2
4	2	1	51.69
4	3	5	64.93
4	4	3	62.44
4	5	4	48.8
5	1	4	69.25
5	2	3	41.26
5	3	2	59.63
5	4	5	70.61
5	5	1	29.29
